"confutare","strongsubj","negativo"
"congelato","weaksubj","negativo"
"congeniale","strongsubj","positivo"
"congestionato","weaksubj","negativo"
"congestione","weaksubj","negativo"
"congratulare","strongsubj","positivo"
"congratulazione","strongsubj","positivo"
"conquistare","weaksubj","positivo"
"consapevole","strongsubj","positivo"
"conseguire","weaksubj","positivo"
"consenso","strongsubj","positivo"
"consentire","weaksubj","positivo"
"consigliabile","weaksubj","positivo"
"consigliare","strongsubj","positivo"
"consiglio","weaksubj","positivo"
"console","weaksubj","positivo"
"conspire","strongsubj","negativo"
"consumare","strongsubj","positivo"
"contagioso","weaksubj","negativo"
"contaminare","strongsubj","negativo"
"contaminazione","strongsubj","negativo"
"contemptible","strongsubj","negativo"
"contendere","strongsubj","negativo"
"contentezza","strongsubj","positivo"
"contento","strongsubj","positivo"
"contenuto","weaksubj","positivo"
"contenzioso","strongsubj","negativo"
"contesa","strongsubj","negativo"
"continuità","weaksubj","positivo"
"contorsione","weaksubj","negativo"
"contort","strongsubj","negativo"
"contorto","strongsubj","negativo"
"contraddittorio","strongsubj","negativo"
"contraddizione","strongsubj","negativo"
"contrariness","strongsubj","negativo"
"contrario","strongsubj","negativo"
"contrastare","strongsubj","negativo"
"contrasto","strongsubj","negativo"
"contrattare","strongsubj","negativo"
"contributo","weaksubj","positivo"
"contro","strongsubj","negativo"
"controproducente","strongsubj","negativo"
"controversia","strongsubj","negativo"
"controverso","strongsubj","negativo"
"convenientemente","strongsubj","positivo"
"convincente","strongsubj","negativo"
"convincere","weaksubj","positivo"
"convinto","strongsubj","positivo"
"convinzione","weaksubj","positivo"
"cooperare","weaksubj","positivo"
"cooperativa","weaksubj","positivo"
"cooperativo","weaksubj","positivo"
"cooperazione","weaksubj","positivo"
"coping","weaksubj","negativo"
"copiosamente","strongsubj","positivo"
"coraggio","strongsubj","positivo"
"coraggiosamente","strongsubj","positivo"
"coraggioso","strongsubj","positivo"
"cordiale","weaksubj","positivo"
"cordialità","strongsubj","positivo"
"correttamente","weaksubj","positivo"
"corretto","weaksubj","positivo"
"corrodere","weaksubj","negativo"
"corrompere","strongsubj","negativo"
"corrosione","weaksubj","negativo"
"corrosivo","weaksubj","negativo"
"corrotto","strongsubj","negativo"
"corruzione","strongsubj","negativo"
"corte","strongsubj","positivo"
"cortese","strongsubj","positivo"
"cortesia","weaksubj","positivo"
"coscienza","weaksubj","positivo"
"coscienzioso","strongsubj","positivo"
"cosiddetto","strongsubj","negativo"
"cospicuo","strongsubj","negativo"
"cospiratore","strongsubj","negativo"
"cospirazione","weaksubj","negativo"
"costante","weaksubj","positivo"
"costanza","strongsubj","positivo"
"costeffective","weaksubj","positivo"
"costernare","strongsubj","negativo"
"costernazione","strongsubj","negativo"
"costoso","weaksubj","negativo"
"costringere","strongsubj","negativo"
"costruttivo","weaksubj","positivo"
"costsaving","weaksubj","positivo"
"coupists","strongsubj","negativo"
"courageousness","strongsubj","positivo"
"covata","strongsubj","negativo"
"covetous","strongsubj","negativo"
"crafty","strongsubj","negativo"
"crazily","strongsubj","negativo"
"creativo","strongsubj","positivo"
"credibile","strongsubj","positivo"
"credibilità","strongsubj","positivo"
"credulone","strongsubj","negativo"
"credulous","strongsubj","negativo"
"cremagliera","strongsubj","negativo"
"crepacuore","strongsubj","negativo"
"cricca","weaksubj","negativo"
"criminale","weaksubj","negativo"
"crimine","weaksubj","negativo"
"crisi","weaksubj","negativo"
"critica","strongsubj","negativo"
"critico","strongsubj","negativo"
"croccante","weaksubj","positivo"
"croce","strongsubj","negativo"
"crociata","strongsubj","positivo"
"crociato","strongsubj","positivo"
"crogiolare","weaksubj","positivo"
"crollo","weaksubj","negativo"
"cronico","weaksubj","negativo"
"crudele","strongsubj","negativo"
"crudeltà","strongsubj","negativo"
"cruscotto","weaksubj","negativo"
"cry","strongsubj","negativo"
"culto","weaksubj","positivo"
"cuneo","weaksubj","negativo"
"cuocere","strongsubj","negativo"
"cuor di leone","strongsubj","positivo"
"cuore","strongsubj","positivo"
"cuplrit","strongsubj","negativo"
"cupo","strongsubj","negativo"
"cura","weaksubj","positivo"
"cureall","strongsubj","positivo"
"curiosamente","strongsubj","positivo"
"curiosità","strongsubj","negativo"
"curioso","strongsubj","positivo"
"cuss","strongsubj","negativo"
"cutthroat","strongsubj","negativo"
"daccordo","strongsubj","negativo"
"damnable","strongsubj","negativo"
"damnably","strongsubj","negativo"
"dannato","strongsubj","negativo"
"dannazione","strongsubj","negativo"
"danno","strongsubj","negativo"
"dannoso","strongsubj","negativo"
"danza","weaksubj","positivo"
"dare","strongsubj","negativo"
"dastard","strongsubj","negativo"
"dastardly","strongsubj","negativo"
"daunt","strongsubj","negativo"
"dauntingly","strongsubj","negativo"
"deadbeat","strongsubj","negativo"
"debacle","strongsubj","negativo"
"debaser","strongsubj","negativo"
"debaucher","strongsubj","negativo"
"debilitare","weaksubj","negativo"
"debilitazione","weaksubj","negativo"
"debito","weaksubj","positivo"
"debole","weaksubj","negativo"
"debolezza","strongsubj","negativo"
"debolmente","weaksubj","negativo"
"decadente","strongsubj","negativo"
"decadenza","strongsubj","negativo"
"decadimento","strongsubj","negativo"
"deceitfulness","strongsubj","negativo"
"deceivers","strongsubj","negativo"
"decente","weaksubj","positivo"
"decenza","weaksubj","positivo"
"decisivo","weaksubj","positivo"
"declaim","strongsubj","negativo"
"declassamento","weaksubj","negativo"
"declinare","strongsubj","negativo"
"declino","weaksubj","negativo"
"decremento","weaksubj","negativo"
"decrepitezza","strongsubj","negativo"
"decrepito","strongsubj","negativo"
"decrescere","weaksubj","negativo"
"decry","strongsubj","negativo"
"dedicare","strongsubj","positivo"
"deferenza","strongsubj","positivo"
"defiler","strongsubj","negativo"
"definitivamente","strongsubj","positivo"
"definitivo","weaksubj","positivo"
"deflazionistico","weaksubj","positivo"
"deflettore","strongsubj","negativo"
"deformare","weaksubj","negativo"
"deformato","weaksubj","negativo"
"degenerare","strongsubj","negativo"
"degenerately","strongsubj","negativo"
"degenerazione","strongsubj","negativo"
"degnare","strongsubj","negativo"
"degno","strongsubj","positivo"
"degno di fiducia","strongsubj","positivo"
"degno di nota","strongsubj","positivo"
"degradante","strongsubj","negativo"
"degradare","strongsubj","negativo"
"degradazione","strongsubj","negativo"
"dehumanize","strongsubj","negativo"
"dejectedly","strongsubj","negativo"
"delicatezza","weaksubj","positivo"
"delicato","weaksubj","positivo"
"delinquente","weaksubj","negativo"
"delinquenza","weaksubj","negativo"
"delirante","strongsubj","negativo"
"delirio","strongsubj","negativo"
"deliziare","weaksubj","positivo"
"deliziosamente","strongsubj","positivo"
"delizioso","strongsubj","positivo"
"deludente","strongsubj","negativo"
"deluge","weaksubj","negativo"
"delusione","strongsubj","negativo"
"deluso","strongsubj","negativo"
"demenza","strongsubj","negativo"
"demistificare","strongsubj","positivo"
"democratico","weaksubj","positivo"
"demolire","weaksubj","negativo"
"demolisher","weaksubj","negativo"
"demone","strongsubj","negativo"
"demoniaco","strongsubj","negativo"
"demonizzare","strongsubj","negativo"
"demoralize","strongsubj","negativo"
"demoralizingly","strongsubj","negativo"
"demoralizzare","strongsubj","negativo"
"denigrare","strongsubj","negativo"
"denigratorio","strongsubj","negativo"
"denuncia","strongsubj","negativo"
"denunciare","strongsubj","negativo"
"deperire","strongsubj","negativo"
"deplorably","strongsubj","negativo"
"deplorare","strongsubj","negativo"
"deplorazione","strongsubj","negativo"
"deplorevole","strongsubj","negativo"
"depravare","strongsubj","negativo"
"depravato","strongsubj","negativo"
"depravedly","strongsubj","negativo"
"deprecare","strongsubj","negativo"
"depressione","weaksubj","negativo"
"depresso","strongsubj","negativo"
"deprimente","strongsubj","negativo"
"deprimere","weaksubj","negativo"
"deridere","strongsubj","negativo"
"derisione","strongsubj","negativo"
"derisively","strongsubj","negativo"
"derisiveness","strongsubj","negativo"
"derivare","weaksubj","negativo"
"deserto","strongsubj","negativo"
"desiccate","strongsubj","negativo"
"desiderabile","strongsubj","positivo"
"desiderare","strongsubj","positivo"
"desiderio","strongsubj","negativo"
"desideroso","strongsubj","positivo"
"desolately","strongsubj","negativo"
"desolato","strongsubj","negativo"
"desolazione","strongsubj","negativo"
"despicably","strongsubj","negativo"
"despoiler","strongsubj","negativo"
"despondence","strongsubj","negativo"
"despondently","strongsubj","negativo"
"despota","strongsubj","negativo"
"destabilizzante","strongsubj","negativo"
"destabilizzazione","strongsubj","negativo"
"destinare","weaksubj","positivo"
"destino","strongsubj","negativo"
"destramente","strongsubj","positivo"
"destrezza","weaksubj","positivo"
"deterioramento","weaksubj","negativo"
"deteriorare","weaksubj","negativo"
"determinazione","strongsubj","positivo"
"deterrente","weaksubj","negativo"
"detestabile","strongsubj","negativo"
"detestabilmente","strongsubj","negativo"
"detestare","strongsubj","negativo"
"detraction","weaksubj","negativo"
"detrimento","strongsubj","negativo"
"devastante","strongsubj","negativo"
"devastare","strongsubj","negativo"
"devastazione","weaksubj","negativo"
"deviare","weaksubj","negativo"
"deviazione","weaksubj","negativo"
"devilishly","strongsubj","negativo"
"devilment","strongsubj","negativo"
"devilry","strongsubj","negativo"
"deviously","strongsubj","negativo"
"devoto","weaksubj","positivo"
"devozione","strongsubj","positivo"
"dextrous","strongsubj","positivo"
"di base","weaksubj","positivo"
"di buon auspicio","strongsubj","positivo"
"di principio","weaksubj","positivo"
"diabolically","strongsubj","negativo"
"diabolico","strongsubj","negativo"
"dialogo","strongsubj","negativo"
"diametralmente","strongsubj","negativo"
"diamine","strongsubj","negativo"
"diatriba","strongsubj","negativo"
"diavolo","strongsubj","negativo"
"dibattere","strongsubj","negativo"
"dibattito","strongsubj","negativo"
"dictator","weaksubj","negativo"
"difendere","weaksubj","positivo"
"difensivo","weaksubj","negativo"
"difensore","strongsubj","positivo"
"difesa","weaksubj","positivo"
"difetto","weaksubj","negativo"
"difettoso","weaksubj","negativo"
"diffamare","strongsubj","negativo"
"diffamatorio","strongsubj","negativo"
"diffamazione","strongsubj","negativo"
"differire","weaksubj","negativo"
"difficile","strongsubj","negativo"
"difficilmente","strongsubj","negativo"
"difficoltà","strongsubj","negativo"
"diffidente","strongsubj","negativo"
"diffidenza","strongsubj","negativo"
"diffuso","weaksubj","negativo"
"dignitoso","strongsubj","positivo"
"dignità","strongsubj","positivo"
"digress","strongsubj","negativo"
"dilagante","strongsubj","negativo"
"dilemma","strongsubj","negativo"
"diligence","weaksubj","positivo"
"diligente","weaksubj","positivo"
"diligentemente","weaksubj","positivo"
"dillydally","strongsubj","negativo"
"dim","weaksubj","negativo"
"dimenticanza","strongsubj","negativo"
"dimenticare","strongsubj","negativo"
"dimettere","weaksubj","negativo"
"diminuire","weaksubj","negativo"
"diminuzione","weaksubj","negativo"
"dimorare","strongsubj","positivo"
"din","weaksubj","negativo"
"dinamica","weaksubj","positivo"
"dinky","weaksubj","negativo"
"dipanare","strongsubj","negativo"
"dipendenza","weaksubj","negativo"
"diplomatico","weaksubj","positivo"
"dire","strongsubj","negativo"
"direly","strongsubj","negativo"
"direness","strongsubj","negativo"
"diritto","weaksubj","positivo"
"dirompente","strongsubj","negativo"
"disabile","weaksubj","negativo"
"disabilitare","strongsubj","negativo"
"disaccord","strongsubj","negativo"
"disaccordo","strongsubj","negativo"
"disadattamento","strongsubj","negativo"
"disadattato","strongsubj","negativo"
"disaffected","strongsubj","negativo"
"disaffirm","strongsubj","negativo"
"disagio","strongsubj","negativo"
"disamorare","strongsubj","negativo"
"disapprobation","strongsubj","negativo"
"disapprovazione","strongsubj","negativo"
"disapprove","strongsubj","negativo"
"disapproving","strongsubj","negativo"
"disarmare","weaksubj","negativo"
"disastro","strongsubj","negativo"
"disastroso","strongsubj","negativo"
"disastrously","strongsubj","negativo"
"disattento","strongsubj","negativo"
"disattenzione","strongsubj","negativo"
"disbelieve","strongsubj","negativo"
"disbeliever","strongsubj","negativo"
"discarica","weaksubj","negativo"
"discombobulate","strongsubj","negativo"
"discomfit","strongsubj","negativo"
"discomfititure","strongsubj","negativo"
"discompose","weaksubj","negativo"
"disconcert","strongsubj","negativo"
"disconoscimento","strongsubj","negativo"
"disconsolate","strongsubj","negativo"
"disconsolately","strongsubj","negativo"
"disconsolation","strongsubj","negativo"
"discontentedly","strongsubj","negativo"
"discontinuità","strongsubj","negativo"
"discordanza","strongsubj","negativo"
"discorde","strongsubj","negativo"
"discordia","strongsubj","negativo"
"discountenance","strongsubj","negativo"
"discourteous","strongsubj","negativo"
"discourteously","strongsubj","negativo"
"discrepant","weaksubj","negativo"
"discretamente","strongsubj","positivo"
"discreto","weaksubj","positivo"
"discrezione","weaksubj","positivo"
"discriminare","weaksubj","positivo"
"discriminatingly","weaksubj","positivo"
"discriminatorio","strongsubj","negativo"
"discriminazione","weaksubj","negativo"
"discutibile","strongsubj","negativo"
"disdainful","strongsubj","negativo"
"disdainfully","strongsubj","negativo"
"disfavor","strongsubj","negativo"
"disgraced","strongsubj","negativo"
"disgracefully","strongsubj","negativo"
"disgrazia","strongsubj","negativo"
"disgruntle","strongsubj","negativo"
"disgustful","strongsubj","negativo"
"disgustfully","strongsubj","negativo"
"disgusto","strongsubj","negativo"
"disgustosamente","strongsubj","negativo"
"disgustoso","strongsubj","negativo"
"dishearten","strongsubj","negativo"
"disheartening","strongsubj","negativo"
"dishonorable","strongsubj","negativo"
"dishonorablely","strongsubj","negativo"
"disillusion","strongsubj","negativo"
"disilluso","strongsubj","negativo"
"disinclined","strongsubj","negativo"
"disinformato","weaksubj","negativo"
"disingenuously","strongsubj","negativo"
"disintegrare","weaksubj","negativo"
"disintegrazione","weaksubj","negativo"
"disinteressato","strongsubj","positivo"
"disinteresse","strongsubj","negativo"
"dislocare","weaksubj","negativo"
"dismally","strongsubj","negativo"
"dismalness","strongsubj","negativo"
"dismaying","strongsubj","negativo"
"dismayingly","strongsubj","negativo"
"dismissively","strongsubj","negativo"
"disobbediente","strongsubj","negativo"
"disobbedienza","strongsubj","negativo"
"disobbedire","strongsubj","negativo"
"disonesto","strongsubj","negativo"
"disonestà","strongsubj","negativo"
"disonore","strongsubj","negativo"
"disordinatamente","strongsubj","negativo"
"disordinato","weaksubj","negativo"
"disordine","strongsubj","negativo"
"disorganizzare","strongsubj","negativo"
"disorientare","strongsubj","negativo"
"disorientato","strongsubj","negativo"
"disown","strongsubj","negativo"
"disparagingly","strongsubj","negativo"
"dispari","weaksubj","negativo"
"dispendioso","weaksubj","negativo"
"disperatamente","strongsubj","negativo"
"disperato","strongsubj","negativo"
"disperazione","strongsubj","negativo"
"dispettoso","strongsubj","negativo"
"dispiacere","strongsubj","negativo"
"dispiritedly","strongsubj","negativo"
"disponibile","weaksubj","negativo"
"disposto","strongsubj","positivo"
"dispotico","strongsubj","negativo"
"dispotismo","strongsubj","negativo"
"dispregiativo","strongsubj","negativo"
"disprezzare","strongsubj","negativo"
"disprezzo","strongsubj","negativo"
"disquietude","strongsubj","negativo"
"disregardful","strongsubj","negativo"
"disreputable","strongsubj","negativo"
"disrepute","strongsubj","negativo"
"disrespectable","strongsubj","negativo"
"disrespectablity","strongsubj","negativo"
"disrespectfully","strongsubj","negativo"
"disrespecting","strongsubj","negativo"
"dissacrare","strongsubj","negativo"
"dissatisfactory","strongsubj","negativo"
"dissembler","strongsubj","negativo"
"dissenso","strongsubj","negativo"
"dissenter","strongsubj","negativo"
"dissention","strongsubj","negativo"
"disservizio","strongsubj","negativo"
"dissidente","strongsubj","negativo"
"dissidenza","strongsubj","negativo"
"dissimulare","strongsubj","negativo"
"dissociale","strongsubj","negativo"
"dissolutezza","strongsubj","negativo"
"dissoluto","strongsubj","negativo"
"dissoluzione","weaksubj","negativo"
"dissolvenza","weaksubj","negativo"
"dissonante","strongsubj","negativo"
"dissonantly","strongsubj","negativo"
"dissonanza","strongsubj","negativo"
"dissuadere","strongsubj","negativo"
"dissuasivo","strongsubj","negativo"
"distaccato","strongsubj","negativo"
"distastefully","strongsubj","negativo"
"distinguere","weaksubj","positivo"
"distintivo","weaksubj","positivo"
"distinto","weaksubj","positivo"
"distinzione","weaksubj","positivo"
"distorcere","strongsubj","negativo"
"distorsione","strongsubj","negativo"
"distrarre","strongsubj","negativo"
"distratto","strongsubj","negativo"
"distraughtly","strongsubj","negativo"
"distraughtness","strongsubj","negativo"
"distrazione","strongsubj","negativo"
"distress","strongsubj","negativo"
"distruggere","weaksubj","negativo"
"distruttivo","strongsubj","negativo"
"distruttore","strongsubj","negativo"
"distruzione","weaksubj","negativo"
"disturbare","strongsubj","negativo"
"disturbedlet","strongsubj","negativo"
"disuguaglianza","strongsubj","negativo"
"disuguale","strongsubj","negativo"
"disumanità","strongsubj","negativo"
"disumanizzazione","strongsubj","negativo"
"disumano","strongsubj","negativo"
"disunione","strongsubj","negativo"
"disvalore","strongsubj","negativo"
"dittatoriale","weaksubj","negativo"
"divergente","weaksubj","negativo"
"diversificato","weaksubj","positivo"
"divertente","strongsubj","positivo"
"divertimento","strongsubj","positivo"
"divertire","strongsubj","positivo"
"dividere","weaksubj","negativo"
"divinamente","strongsubj","positivo"
"divino","strongsubj","positivo"
"divisione","strongsubj","negativo"
"divisive","strongsubj","negativo"
"divisively","strongsubj","negativo"
"divorziato","weaksubj","negativo"
"divorzio","weaksubj","negativo"
"dizzing","strongsubj","negativo"
"dizzingly","strongsubj","negativo"
"documentare","weaksubj","negativo"
"doddering","strongsubj","negativo"
"dodge","strongsubj","positivo"
"dodgey","strongsubj","negativo"
"dogmatico","strongsubj","negativo"
"dolce","weaksubj","positivo"
"dolcemente","weaksubj","positivo"
"dolcezza","weaksubj","positivo"
"dolente","strongsubj","negativo"
"dolore","weaksubj","negativo"
"dolorosamente","strongsubj","negativo"
"doloroso","strongsubj","negativo"
"dominante","strongsubj","negativo"
"dominanza","weaksubj","negativo"
"dominare","weaksubj","negativo"
"domineer","strongsubj","negativo"
"dominio","strongsubj","negativo"
"doomsday","strongsubj","negativo"
"dotato","strongsubj","positivo"
"dote","strongsubj","positivo"
"dotingly","strongsubj","positivo"
"downfall","strongsubj","negativo"
"downfallen","strongsubj","negativo"
"downhearted","strongsubj","negativo"
"downheartedly","strongsubj","negativo"
"draconiano","strongsubj","negativo"
"draconic","strongsubj","negativo"
"drago","strongsubj","negativo"
"dragone","strongsubj","negativo"
"dramma","weaksubj","negativo"
"drasticamente","strongsubj","negativo"
"drastico","strongsubj","negativo"
"dreadfully","strongsubj","negativo"
"dreamland","strongsubj","positivo"
"dritto","weaksubj","positivo"
"driven","weaksubj","positivo"
"droga","weaksubj","negativo"
"droop","weaksubj","negativo"
"dubbio","strongsubj","negativo"
"dubbioso","strongsubj","negativo"
"dubitable","strongsubj","negativo"
"dud","weaksubj","negativo"
"dullard","strongsubj","negativo"
"dumbfound","strongsubj","negativo"
"dupe","strongsubj","negativo"
"duramente","strongsubj","negativo"
"duraturo","strongsubj","positivo"
"durevole","weaksubj","positivo"
"durevolezza","weaksubj","positivo"
"duro","weaksubj","negativo"
"ebulliently","strongsubj","positivo"
"eccellente","strongsubj","positivo"
"eccellenza","strongsubj","positivo"
"eccentricità","weaksubj","negativo"
"eccentrico","strongsubj","negativo"
"eccessivamente","strongsubj","negativo"
"eccessivo","strongsubj","negativo"
"eccezionale","strongsubj","positivo"
"eccezionalmente","strongsubj","positivo"
"eccitante","strongsubj","positivo"
"eccitare","weaksubj","positivo"
"eccitato","strongsubj","positivo"
"eccitazione","strongsubj","positivo"
"eclatante","strongsubj","negativo"
"eclettico","strongsubj","positivo"
"economico","weaksubj","positivo"
"edificante","strongsubj","positivo"
"edificare","strongsubj","positivo"
"edonistico","strongsubj","negativo"
"educable","weaksubj","positivo"
"educativo","weaksubj","positivo"
"educato","weaksubj","positivo"
"efficace","weaksubj","positivo"
"efficacia","weaksubj","positivo"
"efficiente","weaksubj","positivo"
"efficienza","weaksubj","positivo"
"effigie","strongsubj","negativo"
"effrontery","strongsubj","negativo"
"effusione","strongsubj","positivo"
"effusivo","strongsubj","positivo"
"egemonia","weaksubj","negativo"
"egemonico","strongsubj","negativo"
"egemonismo","weaksubj","negativo"
"egocentrico","strongsubj","negativo"
"egoismo","strongsubj","negativo"
"egoista","strongsubj","negativo"
"egoisticamente","strongsubj","negativo"
"egomania","strongsubj","negativo"
"egotistical","strongsubj","negativo"
"egregiamente","strongsubj","negativo"
"egualitario","weaksubj","positivo"
"eiaculato","strongsubj","negativo"
"elan","strongsubj","positivo"
"elate","weaksubj","positivo"
"elatedly","strongsubj","positivo"
"electionrigger","strongsubj","negativo"
"elegante","strongsubj","positivo"
"elegantemente","strongsubj","positivo"
"eleganza","strongsubj","positivo"
"elettrificare","weaksubj","positivo"
"elettrificazione","strongsubj","positivo"
"elevare","weaksubj","positivo"
"elevato","weaksubj","positivo"
"elevazione","strongsubj","positivo"
"eliminare","weaksubj","negativo"
"eliminazione","weaksubj","negativo"
"elogiare","strongsubj","positivo"
"eloquente","strongsubj","positivo"
"eloquenza","strongsubj","positivo"
"eludere","weaksubj","negativo"
"emaciato","strongsubj","negativo"
"emancipare","weaksubj","positivo"
"embroil","strongsubj","negativo"
"embroilment","strongsubj","negativo"
"eminente","strongsubj","positivo"
"eminenza","strongsubj","positivo"
"emotivo","strongsubj","negativo"
"emozionante","strongsubj","positivo"
"emozione","strongsubj","positivo"
"empatia","strongsubj","negativo"
"empatizzare","strongsubj","negativo"
"empiezza","strongsubj","negativo"
"empio","strongsubj","negativo"
"empowerment","weaksubj","positivo"
"endear","strongsubj","positivo"
"endorser","strongsubj","positivo"
"energico","weaksubj","positivo"
"energizzare","weaksubj","positivo"
"enervate","strongsubj","negativo"
"enfasi","strongsubj","negativo"
"enfatico","strongsubj","negativo"
"enfeeble","strongsubj","negativo"
"enjoyably","strongsubj","positivo"
"enorme","strongsubj","negativo"
"enormemente","weaksubj","positivo"
"enormezze","strongsubj","negativo"
"enormità","strongsubj","negativo"
"enrage","strongsubj","negativo"
"enrapt","strongsubj","positivo"
"entanglement","weaksubj","negativo"
"entrust","weaksubj","positivo"
"entusiasmare","strongsubj","positivo"
"entusiasmo","strongsubj","positivo"
"entusiasta","strongsubj","positivo"
"envision","weaksubj","positivo"
"epico","strongsubj","positivo"
"epidemia","weaksubj","negativo"
"epitome","strongsubj","positivo"
"epocale","strongsubj","positivo"
"equilibrato","weaksubj","positivo"
"equilibrio","strongsubj","positivo"
"equità","weaksubj","positivo"
"equivoco","strongsubj","negativo"
"equo","weaksubj","positivo"
"eresia","strongsubj","negativo"
"eretico","strongsubj","negativo"
"erodere","weaksubj","negativo"
"eroe","strongsubj","positivo"
"eroicamente","strongsubj","positivo"
"eroico","strongsubj","positivo"
"eroina","strongsubj","negativo"
"erosione","weaksubj","negativo"
"erpice","strongsubj","negativo"
"err","strongsubj","negativo"
"errante","weaksubj","negativo"
"errato","weaksubj","negativo"
"erroneamente","strongsubj","negativo"
"erroneo","strongsubj","negativo"
"errore","strongsubj","negativo"
"errore di calcolo","weaksubj","negativo"
"errore di valutazione","strongsubj","negativo"
"erudito","strongsubj","positivo"
"eruzione cutanea","strongsubj","negativo"
"esacerbare","strongsubj","negativo"
"esagerare","strongsubj","negativo"
"esagerato","strongsubj","negativo"
"esagerazione","strongsubj","negativo"
"esaltare","strongsubj","positivo"
"esaltazione","strongsubj","positivo"
"esasperante","strongsubj","negativo"
"esasperare","strongsubj","negativo"
"esasperatamente","strongsubj","negativo"
"esasperazione","strongsubj","negativo"
"esaurimento","weaksubj","negativo"
"esaurire","weaksubj","negativo"
"esaustivamente","weaksubj","positivo"
"esaustivo","weaksubj","positivo"
"esausto","strongsubj","negativo"
"esca","strongsubj","negativo"
"esclamare","strongsubj","negativo"
"escludere","weaksubj","negativo"
"esclusione","weaksubj","negativo"
"esclusiva","weaksubj","positivo"
"esemplare","strongsubj","positivo"
"esigente","strongsubj","negativo"
"esilarante","strongsubj","positivo"
"esilio","weaksubj","negativo"
"esitante","strongsubj","negativo"
"esorbitante","strongsubj","negativo"
"esortare","strongsubj","negativo"
"esoterico","weaksubj","negativo"
"espansivo","strongsubj","positivo"
"espediente","weaksubj","negativo"
"espellere","weaksubj","negativo"
"esperto","weaksubj","positivo"
"esplicitamente","strongsubj","positivo"
"esplicito","strongsubj","positivo"
"esplodere","weaksubj","negativo"
"esplosione","strongsubj","negativo"
"esplosivo","weaksubj","negativo"
"esporre","weaksubj","negativo"
"esposto","weaksubj","negativo"
"espressivo","weaksubj","positivo"
"espropriare","weaksubj","negativo"
"espurgare","strongsubj","negativo"
"essenziale","weaksubj","positivo"
"allegro","weaksubj","positivo"
"essiccare","strongsubj","negativo"
"estasi","strongsubj","positivo"
"estasiare","strongsubj","positivo"
"estaticamente","strongsubj","positivo"
"estatico","strongsubj","positivo"
"estorcere","weaksubj","negativo"
"estorsione","strongsubj","negativo"
"estraneo","weaksubj","negativo"
"estremamente","strongsubj","negativo"
"estremismo","weaksubj","negativo"
"estremista","weaksubj","negativo"
"estremo","strongsubj","negativo"
"esuberante","strongsubj","positivo"
"esuberanza","strongsubj","positivo"
"esultante","strongsubj","positivo"
"esultanza","strongsubj","positivo"
"esultare","strongsubj","positivo"
"eternità","strongsubj","positivo"
"eterno","strongsubj","positivo"
"etica","strongsubj","positivo"
"etico","strongsubj","negativo"
"euforia","strongsubj","positivo"
"euforico","strongsubj","positivo"
"eulogize","strongsubj","positivo"
"evasione","weaksubj","negativo"
"eversione","weaksubj","negativo"
"evidente","weaksubj","positivo"
"evidentemente","strongsubj","positivo"
"evidenziare","strongsubj","positivo"
"evirare","strongsubj","negativo"
"eviscerate","strongsubj","negativo"
"evitare","strongsubj","negativo"
"evocativo","strongsubj","positivo"
"exaltedly","strongsubj","positivo"
"exaltingly","strongsubj","positivo"
"excel","strongsubj","positivo"
"excitedness","strongsubj","positivo"
"excoriate","strongsubj","negativo"
"excruciatingly","strongsubj","negativo"
"execrate","strongsubj","negativo"
"exhilarate","strongsubj","positivo"
"exorbitantance","strongsubj","negativo"
"exorbitantly","strongsubj","negativo"
"expropriate","weaksubj","negativo"
"expulse","weaksubj","negativo"
"extoll","strongsubj","positivo"
"extravagantly","strongsubj","negativo"
"fabbricare","weaksubj","negativo"
"fabbricazione","strongsubj","negativo"
"facetious","strongsubj","negativo"
"facetiously","strongsubj","negativo"
"facile","weaksubj","positivo"
"facilitare","weaksubj","positivo"
"facilità","weaksubj","positivo"
"facilmente","weaksubj","positivo"
"fagocitare","weaksubj","negativo"
"fainthearted","strongsubj","negativo"
"faithless","strongsubj","negativo"
"fallace","strongsubj","negativo"
"fallacemente","strongsubj","negativo"
"fallacia","strongsubj","negativo"
"fallimento","weaksubj","negativo"
"fallo","weaksubj","negativo"
"falsamente","strongsubj","negativo"
"falsificare","strongsubj","negativo"
"falsità","strongsubj","negativo"
"falso","strongsubj","negativo"
"falter","strongsubj","negativo"
"fama","strongsubj","positivo"
"fame","weaksubj","negativo"
"famished","strongsubj","negativo"
"famoso","weaksubj","positivo"
"fanatically","strongsubj","negativo"
"fanatico","strongsubj","negativo"
"fanatismo","strongsubj","negativo"
"fanfara","strongsubj","positivo"
"fango","strongsubj","negativo"
"fangoso","weaksubj","negativo"
"fantasia","strongsubj","positivo"
"fantasioso","strongsubj","positivo"
"fantasma","strongsubj","negativo"
"fantasticamente","strongsubj","positivo"
"fantastico","strongsubj","positivo"
"fantoccio","strongsubj","negativo"
"farcical","strongsubj","negativo"
"farcically","strongsubj","negativo"
"farcicalyetprovocative","strongsubj","negativo"
"farsa","strongsubj","negativo"
"fascino","strongsubj","positivo"
"fascismo","strongsubj","negativo"
"fascista","strongsubj","negativo"
"fastestgrowing","weaksubj","positivo"
"fastgrowing","weaksubj","positivo"
"fastidio","strongsubj","negativo"
"fastidiosamente","strongsubj","negativo"
"fastidioso","strongsubj","negativo"
