disobbedire,strongsubj,negativo
disown,strongsubj,negativo
disordine,weaksubj,negativo
disordinato,weaksubj,negativo
disordinato,weaksubj,negativo
disorganizzata,strongsubj,negativo
disorientare,strongsubj,negativo
disorientato,strongsubj,negativo
sminuire,strongsubj,negativo
denigratorie,strongsubj,negativo
disparagingly,strongsubj,negativo
superfluo,weaksubj,negativo
scoraggiare,strongsubj,negativo
scoraggiato,strongsubj,negativo
dispiritedly,strongsubj,negativo
scoraggiante,strongsubj,negativo
spostare,weaksubj,negativo
spostato,weaksubj,negativo
dispiacere,strongsubj,negativo
spiacevole,strongsubj,negativo
fastidio,strongsubj,negativo
sproporzionato,weaksubj,negativo
confutare,strongsubj,negativo
discutibili,strongsubj,negativo
controversia,strongsubj,negativo
controverso,strongsubj,negativo
inquietudine,strongsubj,negativo
preoccupante,strongsubj,negativo
inquietante,strongsubj,negativo
disquietude,strongsubj,negativo
disinteresse,strongsubj,negativo
disregardful,strongsubj,negativo
disreputable,strongsubj,negativo
disrepute,strongsubj,negativo
mancanza di rispetto,strongsubj,negativo
disrespectable,strongsubj,negativo
disrespectablity,strongsubj,negativo
irrispettoso,strongsubj,negativo
disrespectfully,strongsubj,negativo
mancanza di rispetto,strongsubj,negativo
disrespecting,strongsubj,negativo
interrompere,strongsubj,negativo
interruzione,strongsubj,negativo
dirompente,strongsubj,negativo
insoddisfazione,strongsubj,negativo
dissatisfactory,strongsubj,negativo
insoddisfatto,strongsubj,negativo
scontentare,strongsubj,negativo
insoddisfacente,strongsubj,negativo
dissimulare,strongsubj,negativo
dissembler,strongsubj,negativo
dissensi,strongsubj,negativo
dissenso,strongsubj,negativo
dissenter,strongsubj,negativo
dissention,strongsubj,negativo
disservizio,strongsubj,negativo
dissidenza,strongsubj,negativo
dissidente,strongsubj,negativo
dissidenti,strongsubj,negativo
dissociale,strongsubj,negativo
dissoluta,strongsubj,negativo
dissoluzione,weaksubj,negativo
dissonanza,strongsubj,negativo
dissonante,strongsubj,negativo
dissonantly,strongsubj,negativo
dissuadere,strongsubj,negativo
dissuasiva,strongsubj,negativo
disgusto,strongsubj,negativo
sgradevole,strongsubj,negativo
distastefully,strongsubj,negativo
distinto,weaksubj,positivo
distinzione,weaksubj,positivo
distintivo,weaksubj,positivo
distinguere,weaksubj,positivo
ricercato,strongsubj,positivo
distorcere,strongsubj,negativo
distorsione,strongsubj,negativo
distrarre,weaksubj,negativo
distrazione,strongsubj,negativo
distrazione,strongsubj,negativo
sconvolto,strongsubj,negativo
distraughtly,strongsubj,negativo
distraughtness,strongsubj,negativo
distress,strongsubj,negativo
afflitto,strongsubj,negativo
angosciante,strongsubj,negativo
dolorosamente,strongsubj,negativo
diffidenza,strongsubj,negativo
diffidenti,strongsubj,negativo
diffidente,strongsubj,negativo
disturbare,strongsubj,negativo
disturbato,strongsubj,negativo
disturbedlet,strongsubj,negativo
disturbante,strongsubj,negativo
preoccupante,strongsubj,negativo
disunione,strongsubj,negativo
disvalore,strongsubj,negativo
divergente,weaksubj,negativo
diversificato,weaksubj,positivo
dividere,weaksubj,negativo
diviso,weaksubj,negativo
divina,strongsubj,positivo
divinamente,strongsubj,positivo
divisione,weaksubj,negativo
divisive,strongsubj,negativo
divisively,strongsubj,negativo
divisione,strongsubj,negativo
divorzio,weaksubj,negativo
divorziata,weaksubj,negativo
vertigini,strongsubj,negativo
dizzing,strongsubj,negativo
dizzingly,strongsubj,negativo
doddering,strongsubj,negativo
dodge,strongsubj,positivo
dodgey,strongsubj,negativo
tenace,strongsubj,negativo
tenacemente,strongsubj,negativo
dogmatico,strongsubj,negativo
stasi,strongsubj,negativo
dominanza,weaksubj,negativo
dominare,weaksubj,negativo
dominio,strongsubj,negativo
domineer,strongsubj,negativo
dominante,strongsubj,negativo
destino,strongsubj,negativo
doomsday,strongsubj,negativo
droga,weaksubj,negativo
dote,strongsubj,positivo
dotingly,strongsubj,positivo
dubbio,strongsubj,negativo
dubbia,strongsubj,negativo
dubbioso,strongsubj,negativo
senza dubbio,strongsubj,positivo
dubbi,strongsubj,negativo
giù,weaksubj,negativo
battere,strongsubj,negativo
abbattuto,strongsubj,negativo
handicap,strongsubj,negativo
downfall,strongsubj,negativo
downfallen,strongsubj,negativo
declassamento,weaksubj,negativo
downhearted,strongsubj,negativo
downheartedly,strongsubj,negativo
inconveniente,strongsubj,negativo
grigia,strongsubj,negativo
draconiana,strongsubj,negativo
draconic,strongsubj,negativo
drago,strongsubj,negativo
draghi,strongsubj,negativo
dragone,strongsubj,negativo
scarico,strongsubj,negativo
dramma,strongsubj,negativo
drastica,strongsubj,negativo
drasticamente,strongsubj,negativo
terrore,strongsubj,negativo
tremenda,strongsubj,negativo
dreadfully,strongsubj,negativo
terribilità,strongsubj,negativo
sognare,weaksubj,positivo
sognare,strongsubj,positivo
dreamland,strongsubj,positivo
sogni,weaksubj,positivo
sognante,weaksubj,positivo
tetra,strongsubj,negativo
guidare,weaksubj,positivo
driven,weaksubj,positivo
fuchi,strongsubj,negativo
droop,weaksubj,negativo
siccità,weaksubj,negativo
annegamento,weaksubj,negativo
bevande,strongsubj,negativo
ubriacone,strongsubj,negativo
ubriaco,strongsubj,negativo
dubbia,strongsubj,negativo
dubbioso,strongsubj,negativo
dubitable,strongsubj,negativo
dud,weaksubj,negativo
ottuso,weaksubj,negativo
dullard,strongsubj,negativo
muto,strongsubj,negativo
dumbfound,strongsubj,negativo
interdetto,strongsubj,negativo
manichino,strongsubj,negativo
discarica,weaksubj,negativo
asino,strongsubj,negativo
sotterraneo,strongsubj,negativo
segrete,strongsubj,negativo
dupe,strongsubj,negativo
durevole,weaksubj,positivo
durevolezza,weaksubj,positivo
polveroso,weaksubj,negativo
diminuire,weaksubj,negativo
diminuzione,weaksubj,negativo
dinamica,weaksubj,positivo
morendo,weaksubj,negativo
ansioso,strongsubj,positivo
avidamente,strongsubj,positivo
ansia,strongsubj,positivo
serio,strongsubj,positivo
seriamente,strongsubj,positivo
serietà,strongsubj,positivo
assordante,strongsubj,negativo
facilità,weaksubj,positivo
più facile,weaksubj,positivo
più semplice,weaksubj,positivo
facilmente,weaksubj,positivo
semplicità,weaksubj,positivo
facile,weaksubj,positivo
accomodante,strongsubj,positivo
esuberanza,strongsubj,positivo
esuberante,strongsubj,positivo
ebulliently,strongsubj,positivo
eccentrico,weaksubj,negativo
eccentricità,weaksubj,negativo
eclettico,strongsubj,positivo
economico,weaksubj,positivo
estasi,strongsubj,positivo
estasi,strongsubj,positivo
estatica,strongsubj,positivo
estaticamente,strongsubj,positivo
tagliente,strongsubj,negativo
edificare,strongsubj,positivo
educable,weaksubj,positivo
educato,weaksubj,positivo
educativo,weaksubj,positivo
efficace,weaksubj,positivo
efficacia,weaksubj,positivo
efficace,weaksubj,positivo
efficace,weaksubj,positivo
efficienza,weaksubj,positivo
efficiente,weaksubj,positivo
effigie,strongsubj,negativo
senza sforzo,strongsubj,positivo
senza sforzo,strongsubj,positivo
effrontery,strongsubj,negativo
effusione,strongsubj,positivo
effusiva,strongsubj,positivo
effusione,strongsubj,positivo
effusione,strongsubj,positivo
egualitaria,weaksubj,positivo
io,strongsubj,negativo
egocentrico,strongsubj,negativo
egomania,strongsubj,negativo
egoismo,strongsubj,negativo
egotistical,strongsubj,negativo
egoisticamente,strongsubj,negativo
eclatanti,strongsubj,negativo
egregiamente,strongsubj,negativo
eiaculato,strongsubj,negativo
elan,strongsubj,positivo
elate,weaksubj,positivo
euforico,strongsubj,positivo
elatedly,strongsubj,positivo
euforia,strongsubj,positivo
electionrigger,strongsubj,negativo
elettrificazione,strongsubj,positivo
elettrificare,weaksubj,positivo
eleganza,strongsubj,positivo
elegante,strongsubj,positivo
elegantemente,strongsubj,positivo
elevare,weaksubj,positivo
elevata,weaksubj,positivo
ammissibili,weaksubj,positivo
eliminare,weaksubj,negativo
eliminazione,weaksubj,negativo
elite,weaksubj,positivo
eloquenza,strongsubj,positivo
eloquente,strongsubj,positivo
eloquente,strongsubj,positivo
emaciato,strongsubj,negativo
emancipare,weaksubj,positivo
evirare,strongsubj,negativo
imbarazzo,strongsubj,negativo
imbarazzante,strongsubj,negativo
imbarazzante,strongsubj,negativo
imbarazzo,strongsubj,negativo
merlata,weaksubj,negativo
abbellire,strongsubj,positivo
incoraggiare,weaksubj,positivo
abbracciare,strongsubj,positivo
embroil,strongsubj,negativo
coinvolto,strongsubj,negativo
embroilment,strongsubj,negativo
eminenza,strongsubj,positivo
eminente,strongsubj,positivo
emotivo,strongsubj,negativo
empatizzare,strongsubj,negativo
empatia,strongsubj,negativo
enfatico,strongsubj,negativo
enfasi,strongsubj,negativo
potenziare,weaksubj,positivo
empowerment,weaksubj,positivo
vuoto,strongsubj,negativo
vuoto,weaksubj,negativo
attivare,weaksubj,positivo
incantare,strongsubj,positivo
incantato,strongsubj,positivo
incantevole,strongsubj,positivo
incantevole,strongsubj,positivo
incoraggiare,weaksubj,positivo
incoraggiamento,strongsubj,positivo
incoraggiante,strongsubj,positivo
incoraggiante,strongsubj,positivo
invadere,weaksubj,negativo
invasione,weaksubj,negativo
mettere in pericolo,strongsubj,negativo
endear,strongsubj,positivo
accattivante,strongsubj,positivo
infinito,weaksubj,negativo
approvare,strongsubj,positivo
approvazione,strongsubj,positivo
endorser,strongsubj,positivo
sopportabile,strongsubj,positivo
sopportare,strongsubj,positivo
duraturo,strongsubj,positivo
nemici,weaksubj,negativo
nemico,weaksubj,negativo
energico,weaksubj,positivo
energizzare,weaksubj,positivo
enervate,strongsubj,negativo
enfeeble,strongsubj,negativo
infiammare,strongsubj,negativo
coinvolgente,strongsubj,positivo
avvincente,strongsubj,positivo
fagocitare,weaksubj,negativo
migliorare,weaksubj,positivo
maggiore,weaksubj,positivo
valorizzazione,weaksubj,positivo
precettare,strongsubj,negativo
godere,weaksubj,positivo
piacevole,strongsubj,positivo
enjoyably,strongsubj,positivo
godimento,strongsubj,positivo
illuminare,weaksubj,positivo
illuminazione,weaksubj,positivo
animare,weaksubj,positivo
inimicizia,strongsubj,negativo
nobilitare,strongsubj,positivo
enormezze,strongsubj,negativo
enormità,strongsubj,negativo
enorme,strongsubj,negativo
enormemente,strongsubj,negativo
enrage,strongsubj,negativo
infuriato,strongsubj,negativo
enrapt,strongsubj,positivo
rapire,weaksubj,positivo
rapito,strongsubj,positivo
arricchire,weaksubj,positivo
arricchimento,weaksubj,positivo
asservire,strongsubj,negativo
garantire,weaksubj,positivo
impigliare,weaksubj,negativo
entanglement,weaksubj,negativo
intraprendente,weaksubj,positivo
intrattenere,weaksubj,positivo
divertente,strongsubj,positivo
affascinare,strongsubj,positivo
affascinare,strongsubj,positivo
incollato alla sedia,strongsubj,positivo
entusiasmare,strongsubj,positivo
entusiasmo,strongsubj,positivo
appassionato,strongsubj,positivo
entusiasta,strongsubj,positivo
con entusiasmo,strongsubj,positivo
invogliare,strongsubj,positivo
allettante,strongsubj,positivo
seducente,strongsubj,positivo
ingresso,weaksubj,positivo
trance,strongsubj,positivo
estasiante,strongsubj,positivo
intrappolare,strongsubj,negativo
intrappolamento,strongsubj,negativo
supplicare,strongsubj,positivo
supplichevole,strongsubj,positivo
entrust,weaksubj,positivo
invidiabile,strongsubj,positivo
invidiabile,strongsubj,positivo
invidioso,strongsubj,negativo
invidiosamente,strongsubj,negativo
invidia,strongsubj,negativo
envision,weaksubj,positivo
immagina,weaksubj,positivo
invidia,strongsubj,negativo
epico,strongsubj,positivo
epidemia,weaksubj,negativo
epitome,strongsubj,positivo
uguaglianza,weaksubj,positivo
equa,weaksubj,positivo
equivoci,strongsubj,negativo
sradicare,weaksubj,negativo
cancelli,weaksubj,negativo
erodere,weaksubj,negativo
erosione,weaksubj,negativo
err,strongsubj,negativo
errante,weaksubj,negativo
irregolare,strongsubj,negativo
irregolare,strongsubj,negativo
erronea,strongsubj,negativo
erroneamente,strongsubj,negativo
errore,weaksubj,negativo
erudito,strongsubj,positivo
scappatella,weaksubj,negativo
astenersi,strongsubj,negativo
esoterico,weaksubj,negativo
essenziale,weaksubj,positivo
in particolare,strongsubj,positivo
autostima,strongsubj,positivo
estraneo,strongsubj,negativo
stabilito,weaksubj,positivo
eterno,weaksubj,negativo
eternità,strongsubj,positivo
etica,strongsubj,positivo
eulogize,strongsubj,positivo
euforia,strongsubj,positivo
euforico,strongsubj,positivo
euforico,strongsubj,positivo
eludere,weaksubj,negativo
evasione,weaksubj,negativo
sfuggente,weaksubj,negativo
anche,weaksubj,positivo
in modo uniforme,weaksubj,positivo
ricca di eventi,weaksubj,positivo
eterna,strongsubj,positivo
evidente,weaksubj,positivo
evidentemente,strongsubj,positivo
male,strongsubj,negativo
malfattore,strongsubj,negativo
mali,strongsubj,negativo
eviscerate,strongsubj,negativo
evocativa,strongsubj,positivo
esacerbare,strongsubj,negativo
esigente,weaksubj,negativo
esagerare,strongsubj,negativo
esagerazione,strongsubj,negativo
esaltano,strongsubj,positivo
esaltazione,strongsubj,positivo
esaltato,strongsubj,positivo
exaltedly,strongsubj,positivo
esaltando,strongsubj,positivo
exaltingly,strongsubj,positivo
esasperare,strongsubj,negativo
esasperazione,strongsubj,negativo
esasperante,strongsubj,negativo
esasperatamente,strongsubj,negativo
superare,strongsubj,positivo
superiore,strongsubj,positivo
eccessivamente,strongsubj,positivo
excel,strongsubj,positivo
eccellenza,strongsubj,positivo
eccellenza,strongsubj,positivo
eccellente,strongsubj,positivo
eccellente,strongsubj,positivo
eccezionali,strongsubj,positivo
eccezionalmente,strongsubj,positivo
eccessivo,strongsubj,negativo
eccessivamente,strongsubj,negativo
eccitare,weaksubj,positivo
eccitato,strongsubj,positivo
eccitato,strongsubj,positivo
excitedness,strongsubj,positivo
eccitazione,strongsubj,positivo
emozionante,strongsubj,positivo
eccitante,strongsubj,positivo
esclamare,strongsubj,negativo
escludere,weaksubj,negativo
esclusione,weaksubj,negativo
esclusiva,weaksubj,positivo
excoriate,strongsubj,negativo
lancinante,strongsubj,negativo
excruciatingly,strongsubj,negativo
scusabile,strongsubj,positivo
scusa,weaksubj,negativo
scusa,weaksubj,positivo
giustificazioni,weaksubj,negativo
execrate,strongsubj,negativo
esemplare,strongsubj,positivo
esemplare,strongsubj,positivo
scarico,weaksubj,negativo
esaurimento,weaksubj,negativo
esaustivo,weaksubj,positivo
esaustivamente,weaksubj,positivo
exhilarate,strongsubj,positivo
esilarante,strongsubj,positivo
esilarante,strongsubj,positivo
euforia,strongsubj,positivo
esortare,strongsubj,negativo
esilio,weaksubj,negativo
scagionare,strongsubj,positivo
esorbitante,strongsubj,negativo
exorbitantance,strongsubj,negativo
exorbitantly,strongsubj,negativo
espansivo,strongsubj,positivo
espediente,weaksubj,negativo
espedienti,weaksubj,negativo
espellere,weaksubj,negativo
costoso,weaksubj,negativo
esperto,weaksubj,positivo
esperto,weaksubj,positivo
sapientemente,strongsubj,positivo
scadere,strongsubj,negativo
esplicito,strongsubj,positivo
esplicitamente,strongsubj,positivo
esplodere,weaksubj,negativo
sfruttare,strongsubj,negativo
sfruttamento,strongsubj,negativo
esporre,weaksubj,negativo
esposto,weaksubj,negativo
esplosiva,weaksubj,negativo
espressiva,weaksubj,positivo
expropriate,weaksubj,negativo
esproprio,weaksubj,negativo
expulse,weaksubj,negativo
cancellare,strongsubj,negativo
squisita,strongsubj,positivo
squisitamente,strongsubj,positivo
sterminare,strongsubj,negativo
sterminio,strongsubj,negativo
spegnere,weaksubj,negativo
esaltare,strongsubj,positivo
extoll,strongsubj,positivo
estorcere,weaksubj,negativo
estorsione,strongsubj,negativo
estraneo,weaksubj,negativo
straordinariamente,strongsubj,positivo
straordinaria,strongsubj,positivo
stravaganza,strongsubj,negativo
stravagante,strongsubj,negativo
extravagantly,strongsubj,negativo
estremo,weaksubj,negativo
estremo,strongsubj,negativo
estremamente,strongsubj,negativo
estremismo,weaksubj,negativo
estremista,weaksubj,negativo
estremisti,weaksubj,negativo
esuberanza,strongsubj,positivo
esuberante,strongsubj,positivo
esuberante,strongsubj,positivo
esultate,strongsubj,positivo
esultanza,strongsubj,positivo
esultante,strongsubj,positivo
fabbricare,weaksubj,negativo
fabbricazione,strongsubj,negativo
favoloso,strongsubj,positivo
favolosamente,strongsubj,positivo
facetious,strongsubj,negativo
facetiously,strongsubj,negativo
facilitare,weaksubj,positivo
dissolvenza,weaksubj,negativo
sicuro,weaksubj,negativo
in mancanza,strongsubj,negativo
fallimento,weaksubj,negativo
fallimenti,weaksubj,negativo
debole,weaksubj,negativo
fainthearted,strongsubj,negativo
fiera,weaksubj,positivo
piuttosto,weaksubj,positivo
equità,weaksubj,positivo
fede,strongsubj,positivo
fedele,strongsubj,positivo
fedelmente,strongsubj,positivo
fedeltà,strongsubj,positivo
faithless,strongsubj,negativo
falso,strongsubj,negativo
cadere,weaksubj,negativo
errori,strongsubj,negativo
fallace,strongsubj,negativo
fallacemente,strongsubj,negativo
fallacia,strongsubj,negativo
errore,strongsubj,negativo
ricaduta,strongsubj,negativo
false,strongsubj,negativo
falsità,strongsubj,negativo
falsamente,strongsubj,negativo
falsificare,strongsubj,negativo
falter,strongsubj,negativo
famoso,weaksubj,positivo
fama,strongsubj,positivo
famoso,strongsubj,positivo
carestia,strongsubj,negativo
famished,strongsubj,negativo
famoso,weaksubj,positivo
notoriamente,strongsubj,positivo
fanatico,strongsubj,negativo
fanatica,strongsubj,negativo
fanatically,strongsubj,negativo
fanatismo,strongsubj,negativo
fanatici,strongsubj,negativo
fantasiosa,strongsubj,negativo
fantasia,strongsubj,positivo
fanfare,strongsubj,positivo
fantastico,strongsubj,positivo
fantasticamente,strongsubj,positivo
fantasia,strongsubj,positivo
inverosimile,strongsubj,negativo
inverosimile,strongsubj,negativo
farsa,strongsubj,negativo
farcical,strongsubj,negativo
farcicalyetprovocative,strongsubj,negativo
farcically,strongsubj,negativo
lungimirante,weaksubj,positivo
affascinare,strongsubj,positivo
affascinante,strongsubj,positivo
affascinante,strongsubj,positivo
fascino,strongsubj,positivo
fascismo,strongsubj,negativo
fascista,strongsubj,negativo
moda,strongsubj,positivo
moda,strongsubj,positivo
fastgrowing,weaksubj,positivo
fastpaced,weaksubj,positivo
fastestgrowing,weaksubj,positivo
fastidioso,strongsubj,negativo
fastidiosamente,strongsubj,negativo
fastoso,strongsubj,negativo
grasso,weaksubj,negativo
fatale,weaksubj,negativo
fatalistic,strongsubj,negativo
fatalisticamente,strongsubj,negativo
fatalmente,weaksubj,negativo
fatale,strongsubj,negativo
fatalmente,strongsubj,negativo
fathom,weaksubj,positivo
fathomless,strongsubj,negativo
affaticamento,weaksubj,negativo
grassi,weaksubj,negativo
fatuity,strongsubj,negativo
fatua,strongsubj,negativo
fatuamente,strongsubj,negativo
guasto,strongsubj,negativo
difettoso,weaksubj,negativo
favore,weaksubj,positivo
favore,strongsubj,positivo
favorevole,strongsubj,positivo
favorita,weaksubj,positivo
preferito,strongsubj,positivo
fawningly,strongsubj,negativo
favore,strongsubj,positivo
faze,weaksubj,negativo
paura,strongsubj,negativo
temibile,strongsubj,negativo
fearfully,strongsubj,negativo
senza paura,strongsubj,positivo
senza paura,strongsubj,positivo
paure,strongsubj,negativo
temibile,strongsubj,negativo
fattibile,weaksubj,positivo
tenerne,weaksubj,positivo
impresa,weaksubj,positivo
featly,strongsubj,positivo
feckless,strongsubj,negativo
debole,weaksubj,negativo
feeblely,weaksubj,negativo
feebleminded,strongsubj,negativo
fingere,weaksubj,negativo
finta,weaksubj,negativo
grintoso,strongsubj,positivo
felicitate,strongsubj,positivo
felice,strongsubj,positivo
felicity,strongsubj,positivo
colpo,strongsubj,negativo
criminale,weaksubj,negativo
felonious,weaksubj,negativo
feroce,strongsubj,negativo
ferocemente,strongsubj,negativo
ferocia,strongsubj,negativo
fertile,weaksubj,positivo
fervente,strongsubj,positivo
fervore,strongsubj,positivo
fervida,strongsubj,positivo
fervidamente,strongsubj,positivo
fervore,strongsubj,positivo
febbrile,weaksubj,negativo
festoso,strongsubj,positivo
fetida,strongsubj,negativo
febbre,weaksubj,negativo
fiasco,strongsubj,negativo
fiat,weaksubj,negativo
fib,strongsubj,negativo
fibber,strongsubj,negativo
incostante,strongsubj,negativo
fiction,weaksubj,negativo
immaginario,weaksubj,negativo
fittizia,strongsubj,negativo
fedeltà,strongsubj,positivo
agitarsi,strongsubj,negativo
agitato,strongsubj,negativo
demone,strongsubj,negativo
fiendish,strongsubj,negativo
feroce,weaksubj,negativo
fuoco,weaksubj,positivo
combattere,weaksubj,negativo
polena,weaksubj,negativo
sporcizia,strongsubj,negativo
sporco,strongsubj,negativo
finagle,weaksubj,negativo
bene,weaksubj,positivo
bene,weaksubj,negativo
finemente,strongsubj,positivo
firstclass,weaksubj,positivo
firstrate,strongsubj,positivo
fessure,weaksubj,negativo
pugno,weaksubj,negativo
in forma,strongsubj,positivo
montaggio,strongsubj,positivo
flabbergast,strongsubj,negativo
sbalordito,strongsubj,negativo
segnalazione,weaksubj,negativo
palese,strongsubj,negativo
palesemente,strongsubj,negativo
flair,weaksubj,positivo
antiproiettile,strongsubj,negativo
fiocco,weaksubj,negativo
flakey,weaksubj,negativo
friabile,weaksubj,negativo
fiamma,weaksubj,positivo
flash,weaksubj,negativo
appariscente,weaksubj,negativo
flatout,strongsubj,negativo
piatta,strongsubj,positivo
lusinghiero,strongsubj,positivo
lusinghiero,strongsubj,positivo
ostentare,strongsubj,negativo
difetto,weaksubj,negativo
difetti,weaksubj,negativo
imperfetto,weaksubj,negativo
impeccabile,strongsubj,positivo
impeccabile,strongsubj,positivo
fleer,strongsubj,negativo
fugace,weaksubj,negativo
flessibile,strongsubj,positivo
flighty,strongsubj,negativo
flimflam,strongsubj,negativo
fragile,weaksubj,negativo
flirt,strongsubj,negativo
flirty,strongsubj,negativo
pavimentata,strongsubj,negativo
passera,strongsubj,negativo
dibatte,strongsubj,negativo
fiorire,strongsubj,positivo
fiorente,strongsubj,positivo
flout,strongsubj,negativo
fluente,weaksubj,positivo
agitazione,weaksubj,negativo
nemico,strongsubj,negativo
fond,strongsubj,positivo
con affetto,strongsubj,positivo
affetto,strongsubj,positivo
sciocco,strongsubj,negativo
foolhardy,strongsubj,negativo
stupido,strongsubj,negativo
stupidamente,strongsubj,negativo
stoltezza,strongsubj,negativo
infallibile,weaksubj,positivo
vietare,strongsubj,negativo
proibito,strongsubj,negativo
vietando,weaksubj,negativo
forza,weaksubj,negativo
forte,weaksubj,negativo
presentimento,strongsubj,negativo
vulcanica che,strongsubj,negativo
soprattutto,strongsubj,positivo
lungimiranza,strongsubj,positivo
incamerata,weaksubj,negativo
perdonò,strongsubj,positivo
forgiato,weaksubj,negativo
dimenticare,strongsubj,negativo
dimentica,strongsubj,negativo
forgetfully,strongsubj,negativo
dimenticanza,strongsubj,negativo
perdonare,strongsubj,positivo
perdonato,strongsubj,positivo
perdono,strongsubj,positivo
indulgente,strongsubj,positivo
indulgente,strongsubj,positivo
abbandonato,strongsubj,negativo
forlornly,strongsubj,negativo
formidabile,strongsubj,negativo
abbandonare,strongsubj,negativo
abbandonato,strongsubj,negativo
forswear,strongsubj,negativo
forza danimo,strongsubj,positivo
fortuito,strongsubj,positivo
fortuitamente,strongsubj,positivo
fortuna,weaksubj,positivo
fortuna,strongsubj,positivo
fortunatamente,strongsubj,positivo
fortuna,strongsubj,positivo
fallo,strongsubj,negativo
fallo,weaksubj,negativo
ignobilmente,strongsubj,negativo
foulness,strongsubj,negativo
irritabile,strongsubj,negativo
fractiously,strongsubj,negativo
frattura,weaksubj,negativo
fragili,weaksubj,negativo
frammentato,weaksubj,negativo
fragrante,strongsubj,positivo
fragile,weaksubj,negativo
frank,strongsubj,positivo
frenetico,strongsubj,negativo
freneticamente,strongsubj,negativo
franticly,strongsubj,negativo
fraternize,strongsubj,negativo
frode,weaksubj,negativo
fraudolenti,weaksubj,negativo
pieno,strongsubj,negativo
maniaco,strongsubj,negativo
freakish,strongsubj,negativo
freakishly,strongsubj,negativo
frazzle,strongsubj,negativo
esausto,strongsubj,negativo
libero,weaksubj,positivo
libertà,weaksubj,positivo
libertà,weaksubj,positivo
frenetico,strongsubj,negativo
frenetically,strongsubj,negativo
frenetico,strongsubj,negativo
frenesia,strongsubj,negativo
fresco,weaksubj,positivo
ponticello,strongsubj,negativo
irritabile,strongsubj,negativo
attrito,strongsubj,negativo
attriti,strongsubj,negativo
amico,weaksubj,positivo
cordialità,strongsubj,positivo
amichevole,strongsubj,positivo
amici,weaksubj,positivo
amicizia,weaksubj,positivo
friggin,strongsubj,negativo
paura,strongsubj,negativo
spaventare,strongsubj,negativo
spaventoso,strongsubj,negativo
spaventosamente,strongsubj,negativo
spaventosa,strongsubj,negativo
frightfully,strongsubj,negativo
freddo,weaksubj,negativo
frivola,strongsubj,negativo
scherzo,strongsubj,positivo
cipiglio,strongsubj,negativo
congelato,weaksubj,negativo
fruttuosa,weaksubj,positivo
infruttuoso,strongsubj,negativo
inutilmente,strongsubj,negativo
fumble,weaksubj,negativo
divertimento,strongsubj,negativo
vanificare,strongsubj,negativo
frustrato,strongsubj,negativo
frustrante,strongsubj,negativo
frustrante,strongsubj,negativo
frustrazione,strongsubj,negativo
fondente,strongsubj,negativo
fuggitivo,weaksubj,negativo
adempimento,weaksubj,positivo
fullblown,weaksubj,negativo
compiono ricchi,weaksubj,positivo
fulminate,strongsubj,negativo
fumi,strongsubj,negativo
divertimento,strongsubj,positivo
funzionale,weaksubj,positivo
fondamentalismo,weaksubj,negativo
divertente,strongsubj,positivo
furioso,strongsubj,negativo
furiosamente,strongsubj,negativo
furor,strongsubj,negativo
rabbia,strongsubj,negativo
confusione,strongsubj,negativo
fustigate,strongsubj,negativo
esigente,strongsubj,negativo
fusty,strongsubj,negativo
futile,strongsubj,negativo
inutilmente,strongsubj,negativo
inutilità,strongsubj,negativo
fuzzy,weaksubj,negativo
gabble,strongsubj,negativo
gaff,strongsubj,negativo
gaffe,strongsubj,negativo
gaiezza,strongsubj,positivo
allegramente,strongsubj,positivo
guadagno,weaksubj,positivo
lucrativa,strongsubj,positivo
unattività,strongsubj,positivo
gainsay,strongsubj,negativo
gainsayer,strongsubj,negativo
gaga,strongsubj,negativo
gaggle,strongsubj,negativo
gall,strongsubj,negativo
galante,strongsubj,positivo
galantemente,strongsubj,positivo
irritante,strongsubj,negativo
gallingly,strongsubj,negativo
bizzeffe,strongsubj,positivo
gamble,weaksubj,negativo
gioco,weaksubj,negativo
gape,strongsubj,negativo
spazzatura,weaksubj,negativo
appariscente,strongsubj,negativo
sussulto,strongsubj,negativo
gauche,strongsubj,negativo
sgargianti,strongsubj,negativo
gawk,strongsubj,negativo
gawky,strongsubj,negativo
geezer,strongsubj,negativo
gemma,weaksubj,positivo
gemme,weaksubj,positivo
generosità,strongsubj,positivo
generoso,strongsubj,positivo
generosamente,strongsubj,positivo
geniale,weaksubj,positivo
genio,strongsubj,positivo
genocidio,strongsubj,negativo
gentile,weaksubj,positivo
genuino,weaksubj,positivo
germano,weaksubj,positivo
getrich,strongsubj,negativo
spettrale,strongsubj,negativo
ghetto,weaksubj,negativo
gibber,strongsubj,negativo
incomprensibile,strongsubj,negativo
gibe,strongsubj,negativo
vertiginosa,strongsubj,positivo
dotato,strongsubj,positivo
contento,strongsubj,positivo
gladden,strongsubj,positivo
volentieri,strongsubj,positivo
contentezza,strongsubj,positivo
glamour,strongsubj,positivo
abbagliamento,strongsubj,negativo
furioso,strongsubj,negativo
vistosamente,strongsubj,negativo
glee,strongsubj,positivo
allegro,strongsubj,positivo
allegramente,strongsubj,positivo
glib,strongsubj,negativo
glibly,strongsubj,negativo
barlume,strongsubj,positivo
scintillante,strongsubj,positivo
brillare,strongsubj,positivo
scintillante,strongsubj,positivo
glitch,weaksubj,negativo
scintillio,strongsubj,positivo
